1/30/2023 12:53:43 PM,1,0,0.5,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 12:53:52 PM,3,0,0.5,0,-175.7207,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 12:54:17 PM,1,0,0.5,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 12:54:17 PM,1,-7.450581E-09,0.5000017,2.235174E-08,74.43667,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 12:54:17 PM,1,5.215406E-08,0.5000021,1.490116E-08,74.43661,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 12:54:17 PM,1,-1.676381E-07,0.500002,-7.301569E-07,74.64233,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 12:54:17 PM,1,-2.942979E-07,0.500002,-1.512468E-06,74.64233,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 12:54:17 PM,1,-3.390014E-07,0.500002,-2.071261E-06,74.64233,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 12:54:17 PM,1,-3.390014E-07,0.500002,-2.071261E-06,74.64233,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 12:54:17 PM,1,-3.72529E-07,0.5000021,-2.272427E-06,74.64233,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 12:54:17 PM,1,-4.246831E-07,0.500002,-2.354383E-06,74.64233,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 12:54:17 PM,1,-4.246831E-07,0.500002,-2.354383E-06,74.64233,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 12:54:17 PM,1,-4.731119E-07,0.500002,-2.607703E-06,74.64233,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 12:54:17 PM,1,-4.731119E-07,0.500002,-2.607703E-06,74.64236,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 12:54:17 PM,1,-5.438924E-07,0.500002,-2.786517E-06,74.64236,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 12:54:17 PM,1,-5.923212E-07,0.500002,-3.047287E-06,74.64238,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 12:54:17 PM,1,-7.338822E-07,0.5000021,-3.732741E-06,74.64238,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 12:54:17 PM,1,-7.972121E-07,0.500002,-3.866851E-06,74.64237,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 12:54:17 PM,1,-8.754432E-07,0.500002,0.01424399,74.64236,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 12:54:17 PM,1,-9.573996E-07,0.500002,0.04816347,74.64236,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
