0,-2.98E-13,0.5000041,-8,0,0
0,-6.00E-13,0.5000049,-8,0,0
0,-2.11E-12,0.5000051,-8,0,0
0,-2.71E-12,0.5000051,-8,0,0
0,-3.02E-12,0.5000051,-8,0,0
0,-3.02E-12,0.5000051,-8,0,0
0,-3.32E-12,0.5000051,-8,0,0
0,-3.62E-12,0.5000051,-8,0,0
0,-3.92E-12,0.5000051,-8,0,0
0,-4.22E-12,0.5000051,-8,0,0
0,-4.53E-12,0.5000051,-8,0,0
0,-4.83E-12,0.5000051,-8,0,0
0,-5.13E-12,0.5000051,-8,0,0
0,-5.43E-12,0.5000051,-8,0,0
0,-5.43E-12,0.5000051,-8,0,0
0,-5.73E-12,0.5000051,-8,0,0
0,-5.73E-12,0.5000051,-8,0,0
0,-6.04E-12,0.5000051,-8,0,0
0,-6.04E-12,0.5000051,-8,0,0
0,-6.34E-12,0.5000051,-8,0,0
0,-6.34E-12,0.5000051,-8,0,0
0,-6.64E-12,0.5000051,-8,0,0
0,-6.94E-12,0.5000051,-8,0,0
0,-6.94E-12,0.5000051,-8,0,0
0,-7.24E-12,0.5000051,-8,0,0
0,-7.55E-12,0.5000051,-8,0,0
0,-7.55E-12,0.5000051,-8,0,0
0,-7.85E-12,0.5000051,-8,0,0
0,-8.15E-12,0.5000051,-8,0,0
0,-8.15E-12,0.5000051,-8,0,0
0,-8.45E-12,0.5000051,-8,0,0
0,-8.45E-12,0.5000051,-8,0,0
0,-8.75E-12,0.5000051,-8,0,0
0,-9.06E-12,0.5000051,-8,0,0
0,-9.06E-12,0.5000051,-8,0,0
0,-9.36E-12,0.5000051,-8,0,0
0,-9.66E-12,0.5000051,-8,0,0
0,-9.66E-12,0.5000051,-8,0,0
0,-9.96E-12,0.5000051,-8,0,0
0,-1.03E-11,0.5000051,-8,0,0
0,-1.03E-11,0.5000051,-8,0,0
0,-1.06E-11,0.5000051,-8,0,0
0,-1.06E-11,0.5000051,-8,0,0
0,-1.09E-11,0.5000051,-8,0,0
0,-1.12E-11,0.5000051,-8,0,0
0,-1.12E-11,0.5000051,-8,0,0
0,-1.15E-11,0.5000051,-8,0,0
0,-1.15E-11,0.5000051,-8,0,0
0,-1.18E-11,0.5000051,-8,0,0
0,-1.18E-11,0.5000051,-8,0,0
0,-1.21E-11,0.5000051,-8,0,0
0,-1.24E-11,0.5000051,-8,0,0
0,-1.24E-11,0.5000051,-8,0,0
0,-1.27E-11,0.5000051,-8,0,0
0,-1.27E-11,0.5000051,-8,0,0
0,-1.30E-11,0.5000051,-8,0,0
0,-1.33E-11,0.5000051,-8,0,0
0,-1.33E-11,0.5000051,-8,0,0
0,-1.36E-11,0.5000051,-8,0,0
0,-1.36E-11,0.5000051,-8,0,0
0,-1.42E-11,0.5000051,-8,0,0
0,-1.45E-11,0.5000051,-7.997135,0,0
0,-1.49E-11,0.5000051,-7.990903,0,0
0,-1.49E-11,0.5000051,-7.990903,0,0
0,-1.52E-11,0.5000051,-7.986731,0,0
0,-1.52E-11,0.5000051,-7.986731,0,0
0,-1.55E-11,0.5000051,-7.981007,0,0
0,-1.58E-11,0.5000051,-7.975112,0,0
0,-1.58E-11,0.5000051,-7.975112,0,0
0,-1.61E-11,0.5000051,-7.96797,0,0
0,-1.64E-11,0.5000051,-7.960038,0,0
0,-1.64E-11,0.5000051,-7.960038,0,0
0,-1.67E-11,0.5000051,-7.950927,0,0
0,-1.67E-11,0.5000051,-7.950927,0,0
0,-1.70E-11,0.5000051,-7.940774,0,0
0,-1.70E-11,0.5000051,-7.940774,0,0
0,-1.73E-11,0.5000051,-7.930624,0,0
0,-1.76E-11,0.5000051,-7.918536,0,0
0,-1.76E-11,0.5000051,-7.918536,0,0
0,-1.79E-11,0.5000051,-7.906854,0,0
0,-1.79E-11,0.5000051,-7.906854,0,0
0,-1.82E-11,0.5000051,-7.893506,0,0
0,-1.85E-11,0.5000051,-7.878846,0,0
0,-1.85E-11,0.5000051,-7.878846,0,0
0,-1.88E-11,0.5000051,-7.858888,0,0
0,-1.91E-11,0.5000051,-7.842754,0,0
0,-1.91E-11,0.5000051,-7.842754,0,0
0,-1.94E-11,0.5000051,-7.823747,0,0
0,-1.97E-11,0.5000051,-7.806054,0,0
0,-1.97E-11,0.5000051,-7.806054,0,0
0,-0.001589113,0.5000051,-7.78819,0,0
0,-0.003886134,0.5000051,-7.770156,0,0
0,-0.003886134,0.5000051,-7.770156,0,0
0,-0.006994535,0.5000051,-7.754635,0,0
0,-0.01103581,0.5000051,-7.737602,0,0
0,-0.01103581,0.5000051,-7.737602,0,0
0,-0.01605651,0.5000051,-7.721435,0,0
0,-0.01605651,0.5000051,-7.721435,0,0
0,-0.02229565,0.5000051,-7.705044,0,0
0,-0.02229565,0.5000051,-7.705044,0,0
0,-0.02915754,0.5000051,-7.689886,0,0
0,-0.03643184,0.5000051,-7.674971,0,0
0,-0.03643184,0.5000051,-7.674971,0,0
0,-0.04412328,0.5000051,-7.661192,0,0
0,-0.04412328,0.5000051,-7.661192,0,0
0,-0.05385693,0.5000051,-7.645804,0,0
0,-0.06299109,0.5000051,-7.632115,0,0
0,-0.06299109,0.5000051,-7.632115,0,0
0,-0.07438138,0.5000051,-7.616713,0,0
0,-0.08667991,0.5000051,-7.60098,0,0
0,-0.08667991,0.5000051,-7.60098,0,0
0,-0.09689766,0.5000051,-7.589042,0,0
0,-0.09689766,0.5000051,-7.589042,0,0
0,-0.1084821,0.5000051,-7.576588,0,0
0,-0.1202537,0.5000051,-7.564402,0,0
0,-0.1202537,0.5000051,-7.564402,0,0
0,-0.134271,0.5000051,-7.550385,0,0
0,-0.1473767,0.5000051,-7.537279,0,0
0,-0.1652545,0.5000051,-7.519402,0,0
0,-0.1652545,0.5000051,-7.519402,0,0
0,-0.1764576,0.5000051,-7.508198,0,0
0,-0.1764576,0.5000051,-7.508198,0,0
0,-0.1895608,0.5000051,-7.495095,0,0
0,-0.1895608,0.5000051,-7.495095,0,0
0,-0.2004495,0.5000051,-7.484206,0,0
0,-0.2121839,0.5000051,-7.472472,0,0
0,-0.2121839,0.5000051,-7.472472,0,0
0,-0.223892,0.5000051,-7.460763,0,0
0,-0.2367634,0.5000051,-7.447892,0,0
0,-0.2367634,0.5000051,-7.447892,0,0
0,-0.2491677,0.5000051,-7.435488,0,0
0,-0.2491677,0.5000051,-7.435488,0,0
0,-0.2627276,0.5000051,-7.421928,0,0
0,-0.2805702,0.5000051,-7.404085,0,0
0,-0.3238077,0.5000051,-7.360847,0,0
0,-0.3408674,0.5000051,-7.343788,0,0
0,-0.3502454,0.5000051,-7.33441,0,0
