0,-2.98E-13,0.5000041,-8,0,0
0,-6.00E-13,0.5000049,-8,0,0
0,-2.11E-12,0.5000051,-8,0,0
0,-3.62E-12,0.5000051,-8,16.46348,0
0,-4.83E-12,0.5000051,-7.9574,27.25019,0
0,-5.13E-12,0.5000051,-7.895667,31.45692,0
0,-5.43E-12,0.5000051,-7.859136,33.17564,0
0,-5.73E-12,0.5000051,-7.840832,35.03484,0
0,-6.34E-12,0.5000051,-7.81715,36.72158,0
0,-6.64E-12,0.5000051,-7.791236,38.89162,0
0,-6.94E-12,0.5000051,-7.748373,39.9208,0
0,-7.24E-12,0.5000051,-7.723578,90,0
0,-7.85E-12,0.5000051,-7.687873,90,0
0,-8.45E-12,0.5000051,-7.634336,90,0
0,-9.06E-12,0.5000051,-7.575534,90,0
0,-9.36E-12,0.5000051,-7.530522,90,0
0,-9.96E-12,0.5000051,-7.490562,90,0
0,-1.03E-11,0.5000051,-7.449126,90,0
0,-1.09E-11,0.5000051,-7.409723,90,0
0,-1.12E-11,0.5000051,-7.368234,90,0
0,-1.21E-11,0.5000051,-7.31961,90,0
0,-1.24E-11,0.5000051,-7.249511,40.13623,0
0,-0.005392591,0.5000051,-7.199133,40.27453,0
0,-0.01464879,0.5000051,-7.153893,40.42854,0
0,-0.02496428,0.5000051,-7.117608,40.60636,0
0,-0.03871694,0.5000051,-7.080273,40.77085,0
0,-0.05464716,0.5000051,-7.044897,40.90847,0
0,-0.07357484,0.5000051,-7.009523,41.01615,0
0,-0.1129686,0.5000051,-6.951819,40.99063,0
0,-0.1345242,0.5000051,-6.923385,40.85554,0
0,-0.1672244,0.5000051,-6.885527,40.64584,0
0,-0.197191,0.5000051,-6.854161,40.51423,0
0,-0.2255473,0.5000051,-6.825805,40.51423,0
0,-0.2655724,0.5000051,-6.78578,40.51423,0
0,-0.3099866,0.5000051,-6.741366,40.51423,0
0,-0.3684641,0.5000051,-6.682889,40.51423,0
0,-0.40732,0.5000051,-6.644032,40.51423,0
0,-0.4364192,0.5000051,-6.614933,40.51423,0
0,-0.4691235,0.5000051,-6.582229,40.51423,0
0,-0.5236265,0.5000051,-6.527726,40.51423,0
0,-0.5613539,0.5000051,-6.489998,40.51423,0
0,-0.592796,0.5000051,-6.458556,40.51423,0
0,-0.6140735,0.5000051,-6.437279,40.51423,0
0,-0.6403721,0.5000051,-6.41098,40.51423,0
0,-0.6703444,0.5000051,-6.381008,40.51423,0
0,-0.7221644,0.5000051,-6.329188,40.51423,0
0,-0.7648202,0.5000051,-6.286532,40.51423,0
0,-0.7928748,0.5000051,-6.258477,40.51423,0
0,-0.8181837,0.5000051,-6.233169,40.51423,0
0,-0.8404658,0.5000051,-6.210886,40.51423,0
0,-0.8686202,0.5000051,-6.182732,40.51423,0
0,-0.9084862,0.5000051,-6.142866,40.51423,0
0,-0.9544875,0.5000051,-6.096865,40.51423,0
0,-0.9903402,0.5000051,-6.061012,40.51423,0
0,-1.024865,0.5000051,-6.026487,40.51423,0
0,-1.063464,0.5000051,-5.987887,40.51423,0
0,-1.090934,0.5000051,-5.960418,40.51423,0
0,-1.130072,0.5000051,-5.92128,40.51423,0
0,-1.170114,0.5000051,-5.881238,40.51423,0
0,-1.197891,0.5000051,-5.853461,40.51423,0
0,-1.23457,0.5000051,-5.816782,40.51423,0
0,-1.260458,0.5000051,-5.790894,40.51423,0
0,-1.3046,0.5000051,-5.746752,40.51423,0
0,-1.333662,0.5000051,-5.71769,40.51423,0
0,-1.394123,0.5000051,-5.657228,40.51423,0
0,-1.443286,0.5000051,-5.608065,40.51423,0
0,-1.47438,0.5000051,-5.576971,40.51423,0
0,-1.521516,0.5000051,-5.529835,40.51423,0
0,-1.595445,0.5000051,-5.455906,40.51423,0
0,-1.632681,0.5000051,-5.41867,40.51423,0
0,-1.656731,0.5000051,-5.39462,40.51423,0
0,-1.684576,0.5000051,-5.366775,40.11692,0
0,-1.719188,0.5000051,-5.335571,39.49199,0
0,-1.755516,0.5000051,-5.306395,38.87897,0
0,-1.781141,0.5000051,-5.287538,37.86183,0
0,-1.813198,0.5000051,-5.266542,35.08838,0
0,-1.871388,0.5000051,-5.236484,32.94226,0
0,-1.902014,0.5000051,-5.222833,29.87855,0
0,-1.935806,0.5000051,-5.210342,18.1052,0
0,-2.021565,0.5000051,-5.194448,4.960209,0
0,-2.086957,0.5000051,-5.191371,0,0
0,-2.144123,0.5000051,-5.191371,0,0
0,-2.199142,0.5000051,-5.191371,0,0
0,-2.231259,0.5000051,-5.191371,0,0
0,-2.282696,0.5000051,-5.191371,0,0
0,-2.312783,0.5000051,-5.191371,0,0
0,-2.34973,0.5000051,-5.191371,0,0
0,-2.396556,0.5000051,-5.191371,0,0
0,-2.457609,0.5000051,-5.191371,0,0
0,-2.499201,0.5000051,-5.191371,0,0
0,-2.540257,0.5000051,-5.191371,0,0
0,-2.598549,0.5000051,-5.191371,0,0
0,-2.637184,0.5000051,-5.191371,0,0
0,-2.683012,0.5000051,-5.191371,0,0
0,-2.818598,0.5000051,-5.191371,0,0
0,-2.859397,0.5000051,-5.191371,0,0
0,-2.907101,0.5000051,-5.191371,0,0
0,-2.943856,0.5000051,-5.191371,0,0
0,-2.983855,0.5000051,-5.191371,0,0
0,-3.050255,0.5000051,-5.191371,0,0
0,-3.086839,0.5000051,-5.191371,0,0
0,-3.13034,0.5000051,-5.191371,0,0
0,-3.193007,0.5000051,-5.191371,0,0
0,-3.231479,0.5000051,-5.191371,0,0
0,-3.264698,0.5000051,-5.191371,0,0
0,-3.323853,0.5000051,-5.191371,13.97453,0
0,-3.388628,0.5000051,-5.182423,25.49721,0
0,-3.456742,0.5000051,-5.162814,29.56964,0
0,-3.490164,0.5000051,-5.150681,33.75255,0
0,-3.53608,0.5000051,-5.129091,36.91848,0
0,-3.588215,0.5000051,-5.097885,38.06529,0
0,-3.615941,0.5000051,-5.079334,39.36499,0
0,-3.659978,0.5000051,-5.044656,40.09453,0
0,-3.69862,0.5000051,-5.009989,40.4324,0
0,-3.7252,0.5000051,-4.984057,40.51423,0
0,-3.760154,0.5000051,-4.949103,40.51423,0
0,-3.791202,0.5000051,-4.918056,40.51423,0
0,-3.820404,0.5000051,-4.888853,40.51423,0
0,-3.85448,0.5000051,-4.854777,40.51423,0
0,-3.903918,0.5000051,-4.805339,40.51423,0
0,-3.941931,0.5000051,-4.767326,40.51423,0
0,-3.970028,0.5000051,-4.739229,40.51423,0
0,-4.035517,0.5000051,-4.673739,40.51423,0
0,-4.070974,0.5000051,-4.638282,40.51423,0
0,-4.116291,0.5000051,-4.592966,40.51423,0
