0,-2.98E-13,0.5000041,4.48E-13,0,1
0,-6.00E-13,0.5000049,9.02E-13,0,1
0,-2.11E-12,0.5000051,3.18E-12,0,1
0,-3.02E-12,0.5000051,4.54E-12,0,1
0,-3.32E-12,0.5000051,5.00E-12,0,1
0,-3.62E-12,0.5000051,5.45E-12,0,1
0,-3.62E-12,0.5000051,5.45E-12,0,1
0,-3.92E-12,0.5000051,5.90E-12,0,1
0,-4.22E-12,0.5000051,6.36E-12,0,1
0,-4.53E-12,0.5000051,6.81E-12,0,1
0,-4.83E-12,0.5000051,7.27E-12,0,1
0,-4.83E-12,0.5000051,7.27E-12,0,1
0,-5.13E-12,0.5000051,7.72E-12,0,1
0,-5.13E-12,0.5000051,7.72E-12,0,1
0,-5.43E-12,0.5000051,8.18E-12,0,1
0,-5.43E-12,0.5000051,8.18E-12,0,1
0,-5.73E-12,0.5000051,8.63E-12,0,1
0,-6.04E-12,0.5000051,9.09E-12,0,1
0,-7.24E-12,0.5000051,1.09E-11,0,1
0,-7.24E-12,0.5000051,1.09E-11,0,1
0,-7.55E-12,0.5000051,1.14E-11,0,1
0,-7.85E-12,0.5000051,1.18E-11,0,1
0,-8.15E-12,0.5000051,1.23E-11,0,1
0,-8.15E-12,0.5000051,1.23E-11,0,1
0,-8.45E-12,0.5000051,1.27E-11,0,1
0,-9.06E-12,0.5000051,1.36E-11,0,1
0,-9.06E-12,0.5000051,1.36E-11,0,1
0,-9.36E-12,0.5000051,1.41E-11,0,1
0,-9.36E-12,0.5000051,1.41E-11,0,1
0,-9.66E-12,0.5000051,1.45E-11,0,1
0,-9.96E-12,0.5000051,1.50E-11,0,1
0,-9.96E-12,0.5000051,1.50E-11,0,1
0,-1.03E-11,0.5000051,1.55E-11,0,1
0,-1.06E-11,0.5000051,1.59E-11,0,1
0,-1.06E-11,0.5000051,1.59E-11,0,1
0,-1.09E-11,0.5000051,1.64E-11,0,1
0,-1.15E-11,0.5000051,1.73E-11,0,1
0,-1.15E-11,0.5000051,1.73E-11,0,1
0,-1.18E-11,0.5000051,1.77E-11,0,1
0,-1.18E-11,0.5000051,1.77E-11,0,1
0,-1.21E-11,0.5000051,1.82E-11,0,1
0,-1.21E-11,0.5000051,1.82E-11,0,1
0,-1.24E-11,0.5000051,1.86E-11,0,1
0,-1.24E-11,0.5000051,1.86E-11,0,1
0,-1.27E-11,0.5000051,1.91E-11,0,1
0,-1.30E-11,0.5000051,1.95E-11,0,1
0,-1.30E-11,0.5000051,1.95E-11,0,1
0,-1.33E-11,0.5000051,2.00E-11,0,1
0,-1.36E-11,0.5000051,2.05E-11,0,1
0,-1.39E-11,0.5000051,2.09E-11,0,1
0,-1.42E-11,0.5000051,2.14E-11,0,1
0,-1.42E-11,0.5000051,2.14E-11,0,1
0,-1.45E-11,0.5000051,2.18E-11,0,1
0,-1.45E-11,0.5000051,2.18E-11,0,1
0,-1.49E-11,0.5000051,2.23E-11,0,1
0,-1.52E-11,0.5000051,2.27E-11,0,1
0,-1.52E-11,0.5000051,2.27E-11,0,1
0,-1.55E-11,0.5000051,2.32E-11,0,1
0,-1.55E-11,0.5000051,2.32E-11,0,1
0,-1.61E-11,0.5000051,2.41E-11,0,1
0,-1.64E-11,0.5000051,2.45E-11,0,1
0,-1.64E-11,0.5000051,2.45E-11,0,1
0,-1.67E-11,0.5000051,2.50E-11,0,1
0,-1.67E-11,0.5000051,2.50E-11,0,1
0,-1.70E-11,0.5000051,2.55E-11,0,1
0,-1.73E-11,0.5000051,2.59E-11,0,1
0,-1.73E-11,0.5000051,2.59E-11,0,1
0,-1.76E-11,0.5000051,2.64E-11,0,1
0,-1.76E-11,0.5000051,2.64E-11,0,1
0,-1.79E-11,0.5000051,2.68E-11,0,1
0,-1.79E-11,0.5000051,2.68E-11,0,1
0,-1.85E-11,0.5000051,2.77E-11,0,1
0,-1.85E-11,0.5000051,2.77E-11,0,1
0,-1.88E-11,0.5000051,2.82E-11,0,1
0,-1.88E-11,0.5000051,2.82E-11,0,1
0,-1.91E-11,0.5000051,2.86E-11,0,1
0,-1.91E-11,0.5000051,2.86E-11,0,1
0,-1.94E-11,0.5000051,2.91E-11,0,1
0,-1.97E-11,0.5000051,2.96E-11,0,1
0,-1.97E-11,0.5000051,2.96E-11,0,1
0,-2.00E-11,0.5000051,3.00E-11,0,1
0,-2.03E-11,0.5000051,3.05E-11,0,1
0,-2.03E-11,0.5000051,3.05E-11,0,1
0,-2.10E-11,0.5000051,3.14E-11,0,1
0,-2.10E-11,0.5000051,3.14E-11,0,1
0,-2.13E-11,0.5000051,3.18E-11,0,1
0,-2.13E-11,0.5000051,3.18E-11,0,1
0,-2.16E-11,0.5000051,3.23E-11,0,1
0,-2.19E-11,0.5000051,3.27E-11,0,1
0,-2.19E-11,0.5000051,3.27E-11,0,1
0,-2.22E-11,0.5000051,3.32E-11,0,1
0,-2.22E-11,0.5000051,3.32E-11,0,1
0,-2.25E-11,0.5000051,3.36E-11,0,1
0,-2.25E-11,0.5000051,3.36E-11,0,1
0,-2.28E-11,0.5000051,3.41E-11,0,1
0,-2.28E-11,0.5000051,3.41E-11,0,1
0,-2.37E-11,0.5000051,3.55E-11,0,1
0,-2.40E-11,0.5000051,3.59E-11,0,1
0,-2.40E-11,0.5000051,3.59E-11,0,1
0,-2.43E-11,0.5000051,3.64E-11,0,1
0,-2.43E-11,0.5000051,3.64E-11,0,1
0,-2.46E-11,0.5000051,3.68E-11,0,1
0,-2.46E-11,0.5000051,3.68E-11,0,1
0,-2.49E-11,0.5000051,3.73E-11,0,1
0,-2.49E-11,0.5000051,3.73E-11,0,1
0,-2.52E-11,0.5000051,3.77E-11,0,1
0,-2.52E-11,0.5000051,3.77E-11,0,1
0,-2.58E-11,0.5000051,3.86E-11,0,1
0,-2.62E-11,0.5000051,3.91E-11,0,1
0,-2.62E-11,0.5000051,3.91E-11,0,1
0,-2.65E-11,0.5000051,3.96E-11,0,1
0,-2.65E-11,0.5000051,3.96E-11,0,1
0,-2.68E-11,0.5000051,4.00E-11,0,1
0,-2.71E-11,0.5000051,4.05E-11,0,1
0,-2.71E-11,0.5000051,4.05E-11,0,1
0,-2.74E-11,0.5000051,4.09E-11,0,1
0,-2.74E-11,0.5000051,4.09E-11,0,1
0,-2.77E-11,0.5000051,4.14E-11,0,1
0,-2.77E-11,0.5000051,4.14E-11,0,1
0,-2.83E-11,0.5000051,4.23E-11,0,1
0,-2.83E-11,0.5000051,4.23E-11,0,1
0,-2.86E-11,0.5000051,4.27E-11,0,1
0,-2.86E-11,0.5000051,4.27E-11,0,1
0,-2.89E-11,0.5000051,4.32E-11,0,1
0,-2.89E-11,0.5000051,4.32E-11,0,1
0,-2.92E-11,0.5000051,4.36E-11,0,1
0,-2.92E-11,0.5000051,4.36E-11,0,1
0,-2.95E-11,0.5000051,4.41E-11,0,1
0,-2.95E-11,0.5000051,4.41E-11,0,1
0,-2.98E-11,0.5000051,4.46E-11,0,1
0,-3.01E-11,0.5000051,4.50E-11,0,1
0,-3.07E-11,0.5000051,4.59E-11,0,1
0,-3.07E-11,0.5000051,4.59E-11,0,1
0,-3.10E-11,0.5000051,4.64E-11,0,1
0,-3.10E-11,0.5000051,4.64E-11,0,1
0,-3.13E-11,0.5000051,4.68E-11,0,1
0,-3.17E-11,0.5000051,4.73E-11,0,1
0,-3.17E-11,0.5000051,4.73E-11,0,1
0,-3.20E-11,0.5000051,4.77E-11,0,1
0,-3.20E-11,0.5000051,4.77E-11,0,1
0,-3.23E-11,0.5000051,4.82E-11,0,1
0,-3.23E-11,0.5000051,4.82E-11,0,1
0,-3.26E-11,0.5000051,4.87E-11,0,1
0,-3.29E-11,0.5000051,4.91E-11,0,1
0,-3.32E-11,0.5000051,4.96E-11,0,1
0,-3.35E-11,0.5000051,5.00E-11,0,1
0,-3.35E-11,0.5000051,5.00E-11,0,1
0,-3.38E-11,0.5000051,5.05E-11,0,1
0,-3.41E-11,0.5000051,5.09E-11,0,1
0,-3.41E-11,0.5000051,5.09E-11,0,1
0,-3.44E-11,0.5000051,5.14E-11,0,1
0,-3.47E-11,0.5000051,5.18E-11,0,1
0,-3.47E-11,0.5000051,5.18E-11,0,1
0,-3.50E-11,0.5000051,5.23E-11,0,1
0,-3.53E-11,0.5000051,5.28E-11,0,1
0,-3.56E-11,0.5000051,5.32E-11,0,1
0,-3.56E-11,0.5000051,5.32E-11,0,1
0,-3.59E-11,0.5000051,5.37E-11,0,1
0,-3.59E-11,0.5000051,5.37E-11,0,1
0,-3.62E-11,0.5000051,5.41E-11,0,1
0,-3.65E-11,0.5000051,5.46E-11,0,1
0,-3.65E-11,0.5000051,5.46E-11,0,1
0,-3.68E-11,0.5000051,5.51E-11,0,1
0,-3.68E-11,0.5000051,5.51E-11,0,1
0,-3.72E-11,0.5000051,5.55E-11,0,1
0,-3.72E-11,0.5000051,5.55E-11,0,1
0,-3.78E-11,0.5000051,5.64E-11,0,1
0,-3.78E-11,0.5000051,5.64E-11,0,1
0,-3.81E-11,0.5000051,5.69E-11,0,1
0,-3.81E-11,0.5000051,5.69E-11,0,1
0,-3.84E-11,0.5000051,5.74E-11,0,1
0,-3.87E-11,0.5000051,5.78E-11,0,1
0,-3.87E-11,0.5000051,5.78E-11,0,1
0,-3.90E-11,0.5000051,5.83E-11,0,1
0,-3.93E-11,0.5000051,5.88E-11,0,1
0,-3.93E-11,0.5000051,5.88E-11,0,1
0,-3.96E-11,0.5000051,5.92E-11,0,1
0,-4.02E-11,0.5000051,6.01E-11,0,1
0,-4.02E-11,0.5000051,6.01E-11,0,1
0,-4.05E-11,0.5000051,6.06E-11,0,1
0,-4.05E-11,0.5000051,6.06E-11,0,1
0,-4.08E-11,0.5000051,6.11E-11,0,1
0,-4.08E-11,0.5000051,6.11E-11,0,1
0,-4.11E-11,0.5000051,6.15E-11,0,1
0,-4.14E-11,0.5000051,6.20E-11,0,1
0,-4.14E-11,0.5000051,6.20E-11,0,1
0,-4.17E-11,0.5000051,6.24E-11,0,1
0,-4.17E-11,0.5000051,6.24E-11,0,1
0,-4.20E-11,0.5000051,6.29E-11,0,1
0,-4.23E-11,0.5000051,6.34E-11,0,1
0,-4.27E-11,0.5000051,6.38E-11,0,1
0,-4.30E-11,0.5000051,6.43E-11,0,1
0,-4.30E-11,0.5000051,6.43E-11,0,1
0,-4.33E-11,0.5000051,6.48E-11,0,1
0,-4.33E-11,0.5000051,6.48E-11,0,1
0,-4.36E-11,0.5000051,6.52E-11,0,1
0,-4.36E-11,0.5000051,6.52E-11,0,1
0,-4.39E-11,0.5000051,6.57E-11,0,1
0,-4.39E-11,0.5000051,6.57E-11,0,1
0,-4.42E-11,0.5000051,6.61E-11,0,1
0,-4.45E-11,0.5000051,6.66E-11,0,1
0,-4.48E-11,0.5000051,6.71E-11,0,1
0,-4.51E-11,0.5000051,6.75E-11,0,1
0,-4.51E-11,0.5000051,6.75E-11,0,1
0,-4.54E-11,0.5000051,6.80E-11,0,1
0,-4.54E-11,0.5000051,6.80E-11,0,1
0,-4.57E-11,0.5000051,6.85E-11,0,1
0,-4.60E-11,0.5000051,6.89E-11,0,1
0,-4.60E-11,0.5000051,6.89E-11,0,1
0,-4.63E-11,0.5000051,6.94E-11,0,1
0,-4.63E-11,0.5000051,6.94E-11,0,1
