0,0,0.5000041,-8,0,0
0,0,0.5000049,-8,0,0
0,0,0.5000051,-8,0,0
0,3.18E-12,0.5000049,-8,359.95,0
0,9.09E-12,0.500005,-8,359.95,0
0,1.50E-11,0.500005,-8,359.95,0
0,1.50E-11,0.500005,-8,359.95,0
0,2.09E-11,0.500005,-8,359.95,0
0,1.86E-11,0.500005,-8,359.95,0
0,2.05E-11,0.500005,-8,359.95,0
0,2.05E-11,0.500005,-8,359.95,0
0,2.64E-11,0.500005,-8,359.95,0
0,3.23E-11,0.500005,-8,359.95,0
0,3.82E-11,0.500005,-8,359.95,0
0,4.41E-11,0.500005,-8,359.95,0
0,5.00E-11,0.500005,-8,359.95,0
0,5.00E-11,0.500005,-8,359.95,0
0,5.59E-11,0.500005,-8,359.95,0
0,5.59E-11,0.500005,-8,359.95,0
0,6.18E-11,0.500005,-8,359.95,0
0,6.78E-11,0.500005,-8,359.95,0
0,6.78E-11,0.500005,-8,359.95,0
0,7.37E-11,0.500005,-8,359.95,0
0,7.96E-11,0.500005,-8,359.95,0
0,2.40E-10,0.5000048,-8,359,0
0,8.73E-10,0.5000049,-8,358.3,0
0,1.08E-09,0.500005,-8,357.15,0
0,9.60E-10,0.5000051,-8,357.05,0
0,9.60E-10,0.5000051,-8,356.85,0
0,1.95E-09,0.5000049,-8,356.7,0
0,2.76E-09,0.5000048,-8,356.65,0
0,2.76E-09,0.5000048,-8,356.5,0
0,3.35E-09,0.500005,-8,356.35,0
0,3.64E-09,0.5000049,-8,356.3,0
0,4.10E-09,0.500005,-8,356.1,0
0,5.68E-09,0.5000049,-8,355.9,0
0,6.34E-09,0.5000049,-8,355.35,0
0,6.34E-09,0.5000049,-8,355.2,0
0,7.22E-09,0.500005,-8,355.1,0
0,7.92E-09,0.5000049,-8,355,0
0,8.85E-09,0.5000049,-8,354.8,0
0,1.02E-08,0.5000049,-8,354.6,0
0,1.18E-08,0.5000049,-8,354.4,0
0,1.30E-08,0.5000051,-8,354.05,0
0,1.30E-08,0.5000051,-8,353.8,0
0,1.37E-08,0.5000049,-8,353.65,0
0,1.41E-08,0.500005,-8,353.4,0
0,1.36E-08,0.5000051,-8,353.25,0
0,1.36E-08,0.5000051,-8,353.15,0
0,1.39E-08,0.5000051,-8,353,0
0,1.39E-08,0.5000051,-8,352.9,0
0,1.45E-08,0.5000051,-8,352.9,0
0,1.65E-08,0.5000049,-8,352.85,0
0,1.65E-08,0.5000049,-8,352.75,0
0,-0.00329163,0.5000049,-8,352.65,0
0,-0.006289358,0.5000049,-8,352.6,0
0,-0.01257834,0.5000049,-8,352.55,0
0,-0.01257834,0.5000049,-8,352.5,0
0,-0.01664078,0.5000049,-8,352.5,0
0,-0.02274741,0.500005,-8,352.45,0
0,-0.03045823,0.5000051,-8,352.4,0
0,-0.05789182,0.5000049,-8,352.3,0
0,-0.0664266,0.5000048,-8,352.25,0
0,-0.07558385,0.5000048,-8,352.25,0
0,-0.07558385,0.5000048,-8,352.2,0
0,-0.09066211,0.500005,-8,352.15,0
0,-0.09935045,0.5000051,-8,352.15,0
0,-0.1157431,0.5000051,-8,352.15,0
0,-0.1405371,0.5000051,-8,352.15,0
0,-0.1693972,0.5000051,-8,352.15,0
0,-0.1693972,0.5000051,-8,352.15,0
0,-0.1803417,0.5000051,-8,352.15,0
0,-0.1803417,0.5000051,-8,352.15,0
0,-0.1962992,0.5000051,-8,352.15,0
0,-0.1962992,0.5000051,-8,352.15,0
0,-0.2128044,0.5000051,-8,352.15,0
0,-0.2128044,0.5000051,-8,352.15,0
0,-0.2291457,0.5000051,-8,352.15,0
0,-0.2291457,0.5000051,-8,352.15,0
0,-0.2449047,0.5000051,-8,352.15,0
0,-0.2605894,0.5000051,-8,352.15,0
0,-0.2605894,0.5000051,-8,352.15,0
0,-0.2799072,0.5000051,-8,352.15,0
0,-0.2799072,0.5000051,-8,352.15,0
0,-0.2978033,0.5000051,-8,352.15,0
0,-0.3214381,0.5000051,-8,352.15,0
0,-0.3384136,0.5000051,-8,352.15,0
0,-0.3384136,0.5000051,-8,352.15,0
0,-0.3530391,0.5000051,-8,352.15,0
0,-0.3530391,0.5000051,-8,352.15,0
0,-0.3760134,0.5000051,-8,352.15,0
0,-0.3900725,0.5000051,-8,352.15,0
0,-0.3900725,0.5000051,-8,352.15,0
0,-0.4036278,0.5000051,-8,352.15,0
0,-0.4211157,0.5000051,-8,352.15,0
0,-0.4211157,0.5000051,-8,352.15,0
0,-0.4371706,0.5000051,-8,352.15,0
0,-0.4371706,0.5000051,-8,352.15,0
0,-0.4547191,0.5000051,-8,352.15,0
0,-0.4706546,0.5000051,-8,352.15,0
0,-0.4933042,0.5000051,-8,352.15,0
